date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:22	1776/1776	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/img/icon-behance.svg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/icon-behance.svg	(from http://geneross.co/)
15:57:22	1672/1672	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Sep%202019%2003:40:14%20GMT	http://geneross.co/assets/img/icon-twitter.svg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/icon-twitter.svg	(from http://geneross.co/)
15:57:22	2556/2556	---M--	200	added ('OK')	application/javascript	date:Mon,%2009%20Sep%202019%2003:40:14%20GMT	http://geneross.co/assets/js/gr.js	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/js/gr.js	(from http://geneross.co/)
15:57:26	24232/24232	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/fonts/SuisseIntl-Regular.woff2	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/fonts/SuisseIntl-Regular.woff2	(from http://geneross.co/assets/css/main.css)
15:57:28	24720/24720	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202019%2003:40:12%20GMT	http://geneross.co/assets/fonts/SuisseIntl-Medium.woff2	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/fonts/SuisseIntl-Medium.woff2	(from http://geneross.co/assets/css/main.css)
15:57:28	35696/35696	---M--	200	added ('OK')	font/woff	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/fonts/SuisseIntl-Regular.woff	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/fonts/SuisseIntl-Regular.woff	(from http://geneross.co/assets/css/main.css)
15:57:32	36044/36044	---M--	200	added ('OK')	font/woff	date:Mon,%2009%20Sep%202019%2003:40:12%20GMT	http://geneross.co/assets/fonts/SuisseIntl-Medium.woff	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/fonts/SuisseIntl-Medium.woff	(from http://geneross.co/assets/css/main.css)
15:57:54	207771/207771	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/img/bg-dark.jpg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/bg-dark.jpg	(from http://geneross.co/assets/css/main.css)
15:57:56	220527/220527	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/img/bg-light.jpg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/bg-light.jpg	(from http://geneross.co/assets/css/main.css)
15:58:08	646261/646261	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202019%2003:40:14%20GMT	http://geneross.co/assets/img/main.jpg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/main.jpg	(from http://geneross.co/)
